Repositório,Commits,Releases
hyperledger-labs/fablo,1479,8
hyperledger-labs/fabric-operator,95,17
hyperledger-labs/ansible-collection,108,0
hyperledger/fabric-samples,1147,2
hyperledger/fabric-test,1282,0
hyperledger/bevel,4128,30
hyperledger/indy-node-container,352,24
bcgov/von-network,579,18
hyperledger-labs/minifabric,500,5
hyperledger-labs/besu-operator,7,0
hyperledger-labs/nephos,386,1
hyperledger-labs/microfab,100,19
Consensys/quorum,6547,30
